_id,name,slug,brand,facet,note
k27n1AQuIbSr5iozG1vIfh,Woo Audio WA8 Eclipse Portable Vacuum Tube Headphone Amp & DAC,woo-audio-wa8-eclipse-portable-vacuum-tube-headphone-amp-&-dac,Woo Audio,Amplification,"Field ""Amplifier type"" raw value ""Vacuum tube"" does not map to the closed vocabulary for Amplification"
k27n1AQuIbSr5iozG1vIfh,Woo Audio WA8 Eclipse Portable Vacuum Tube Headphone Amp & DAC,woo-audio-wa8-eclipse-portable-vacuum-tube-headphone-amp-&-dac,Woo Audio,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vIfh,Woo Audio WA8 Eclipse Portable Vacuum Tube Headphone Amp & DAC,woo-audio-wa8-eclipse-portable-vacuum-tube-headphone-amp-&-dac,Woo Audio,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vIfh,Woo Audio WA8 Eclipse Portable Vacuum Tube Headphone Amp & DAC,woo-audio-wa8-eclipse-portable-vacuum-tube-headphone-amp-&-dac,Woo Audio,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vIfh,Woo Audio WA8 Eclipse Portable Vacuum Tube Headphone Amp & DAC,woo-audio-wa8-eclipse-portable-vacuum-tube-headphone-amp-&-dac,Woo Audio,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vJ1L,"Matrix Audio Element i Network Streamer, DAC/Amp","matrix-audio-element-i-network-streamer,-dac/amp",Matrix Audio,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vJ1L,"Matrix Audio Element i Network Streamer, DAC/Amp","matrix-audio-element-i-network-streamer,-dac/amp",Matrix Audio,Form factor,No matching field found for Form factor / Portability
k27n1AQuIbSr5iozG1vJ1L,"Matrix Audio Element i Network Streamer, DAC/Amp","matrix-audio-element-i-network-streamer,-dac/amp",Matrix Audio,Amplification,No matching field found for Amplifier type / Amplification
k27n1AQuIbSr5iozG1vJ1L,"Matrix Audio Element i Network Streamer, DAC/Amp","matrix-audio-element-i-network-streamer,-dac/amp",Matrix Audio,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vJ1L,"Matrix Audio Element i Network Streamer, DAC/Amp","matrix-audio-element-i-network-streamer,-dac/amp",Matrix Audio,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vJ1L,"Matrix Audio Element i Network Streamer, DAC/Amp","matrix-audio-element-i-network-streamer,-dac/amp",Matrix Audio,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vJ1L,"Matrix Audio Element i Network Streamer, DAC/Amp","matrix-audio-element-i-network-streamer,-dac/amp",Matrix Audio,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vJMz,Burson Audio Funk Amplifier - Open Box,burson-audio-funk-amplifier---open-box,Burson Audio,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vJMz,Burson Audio Funk Amplifier - Open Box,burson-audio-funk-amplifier---open-box,Burson Audio,Form factor,"Field ""Portability"" raw value ""Not Portable"" does not map to the closed vocabulary for Form factor"
k27n1AQuIbSr5iozG1vJMz,Burson Audio Funk Amplifier - Open Box,burson-audio-funk-amplifier---open-box,Burson Audio,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vJMz,Burson Audio Funk Amplifier - Open Box,burson-audio-funk-amplifier---open-box,Burson Audio,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vJMz,Burson Audio Funk Amplifier - Open Box,burson-audio-funk-amplifier---open-box,Burson Audio,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vJMz,Burson Audio Funk Amplifier - Open Box,burson-audio-funk-amplifier---open-box,Burson Audio,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vKTr,Lake People G111 Desktop Headphone Amplifier,lake-people-g111-desktop-headphone-amplifier,Lake People,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vKTr,Lake People G111 Desktop Headphone Amplifier,lake-people-g111-desktop-headphone-amplifier,Lake People,Form factor,"Field ""Portability"" raw value ""Not Portable"" does not map to the closed vocabulary for Form factor"
k27n1AQuIbSr5iozG1vKTr,Lake People G111 Desktop Headphone Amplifier,lake-people-g111-desktop-headphone-amplifier,Lake People,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vKTr,Lake People G111 Desktop Headphone Amplifier,lake-people-g111-desktop-headphone-amplifier,Lake People,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vKTr,Lake People G111 Desktop Headphone Amplifier,lake-people-g111-desktop-headphone-amplifier,Lake People,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vKTr,Lake People G111 Desktop Headphone Amplifier,lake-people-g111-desktop-headphone-amplifier,Lake People,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vKge,AudioQuest Jitterbug FMJ,audioquest-jitterbug-fmj,AudioQuest,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vKge,AudioQuest Jitterbug FMJ,audioquest-jitterbug-fmj,AudioQuest,Amplification,No matching field found for Amplifier type / Amplification
k27n1AQuIbSr5iozG1vKge,AudioQuest Jitterbug FMJ,audioquest-jitterbug-fmj,AudioQuest,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vKge,AudioQuest Jitterbug FMJ,audioquest-jitterbug-fmj,AudioQuest,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vKge,AudioQuest Jitterbug FMJ,audioquest-jitterbug-fmj,AudioQuest,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vKge,AudioQuest Jitterbug FMJ,audioquest-jitterbug-fmj,AudioQuest,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vMai,Chord Electronics Qutest,chord-electronics-qutest,Chord Electronics,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vMai,Chord Electronics Qutest,chord-electronics-qutest,Chord Electronics,Form factor,"Field ""Portability"" raw value ""Not Portable"" does not map to the closed vocabulary for Form factor"
k27n1AQuIbSr5iozG1vMai,Chord Electronics Qutest,chord-electronics-qutest,Chord Electronics,Amplification,No matching field found for Amplifier type / Amplification
k27n1AQuIbSr5iozG1vMai,Chord Electronics Qutest,chord-electronics-qutest,Chord Electronics,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vMai,Chord Electronics Qutest,chord-electronics-qutest,Chord Electronics,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vMai,Chord Electronics Qutest,chord-electronics-qutest,Chord Electronics,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vMai,Chord Electronics Qutest,chord-electronics-qutest,Chord Electronics,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vNxK,Niimbus US 5 Desktop Headphone Amplifier,niimbus-us-5-desktop-headphone-amplifier,Nimbus,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vNxK,Niimbus US 5 Desktop Headphone Amplifier,niimbus-us-5-desktop-headphone-amplifier,Nimbus,Form factor,"Field ""Portability"" raw value ""Not Portable"" does not map to the closed vocabulary for Form factor"
k27n1AQuIbSr5iozG1vNxK,Niimbus US 5 Desktop Headphone Amplifier,niimbus-us-5-desktop-headphone-amplifier,Nimbus,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vNxK,Niimbus US 5 Desktop Headphone Amplifier,niimbus-us-5-desktop-headphone-amplifier,Nimbus,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vNxK,Niimbus US 5 Desktop Headphone Amplifier,niimbus-us-5-desktop-headphone-amplifier,Nimbus,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vNxK,Niimbus US 5 Desktop Headphone Amplifier,niimbus-us-5-desktop-headphone-amplifier,Nimbus,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vOH0,Burson Audio Soloist 3x Grand Tourer,burson-audio-soloist-3x-grand-tourer,Burson Audio,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vOH0,Burson Audio Soloist 3x Grand Tourer,burson-audio-soloist-3x-grand-tourer,Burson Audio,Form factor,"Field ""Portability"" raw value ""Not Portable"" does not map to the closed vocabulary for Form factor"
k27n1AQuIbSr5iozG1vOH0,Burson Audio Soloist 3x Grand Tourer,burson-audio-soloist-3x-grand-tourer,Burson Audio,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vOH0,Burson Audio Soloist 3x Grand Tourer,burson-audio-soloist-3x-grand-tourer,Burson Audio,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vOH0,Burson Audio Soloist 3x Grand Tourer,burson-audio-soloist-3x-grand-tourer,Burson Audio,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vOH0,Burson Audio Soloist 3x Grand Tourer,burson-audio-soloist-3x-grand-tourer,Burson Audio,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vPcd,Burson Audio Composer 3X Performance DAC,burson-audio-composer-3x-performance-dac,Burson Audio,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vPcd,Burson Audio Composer 3X Performance DAC,burson-audio-composer-3x-performance-dac,Burson Audio,Form factor,"Field ""Portability"" raw value ""Not Portable"" does not map to the closed vocabulary for Form factor"
k27n1AQuIbSr5iozG1vPcd,Burson Audio Composer 3X Performance DAC,burson-audio-composer-3x-performance-dac,Burson Audio,Amplification,No matching field found for Amplifier type / Amplification
k27n1AQuIbSr5iozG1vPcd,Burson Audio Composer 3X Performance DAC,burson-audio-composer-3x-performance-dac,Burson Audio,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vPcd,Burson Audio Composer 3X Performance DAC,burson-audio-composer-3x-performance-dac,Burson Audio,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vPcd,Burson Audio Composer 3X Performance DAC,burson-audio-composer-3x-performance-dac,Burson Audio,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vPcd,Burson Audio Composer 3X Performance DAC,burson-audio-composer-3x-performance-dac,Burson Audio,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vPuL,Enleum Amp-23r Desktop Headphone & Speaker Amplifier - Open Box,enleum-amp-23r-desktop-headphone-&-speaker-amplifier---open-box,Enleum,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vPuL,Enleum Amp-23r Desktop Headphone & Speaker Amplifier - Open Box,enleum-amp-23r-desktop-headphone-&-speaker-amplifier---open-box,Enleum,Form factor,"Field ""Portability"" raw value ""Not Portable"" does not map to the closed vocabulary for Form factor"
k27n1AQuIbSr5iozG1vPuL,Enleum Amp-23r Desktop Headphone & Speaker Amplifier - Open Box,enleum-amp-23r-desktop-headphone-&-speaker-amplifier---open-box,Enleum,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vPuL,Enleum Amp-23r Desktop Headphone & Speaker Amplifier - Open Box,enleum-amp-23r-desktop-headphone-&-speaker-amplifier---open-box,Enleum,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vPuL,Enleum Amp-23r Desktop Headphone & Speaker Amplifier - Open Box,enleum-amp-23r-desktop-headphone-&-speaker-amplifier---open-box,Enleum,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vPuL,Enleum Amp-23r Desktop Headphone & Speaker Amplifier - Open Box,enleum-amp-23r-desktop-headphone-&-speaker-amplifier---open-box,Enleum,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vSJt,Burson Soloist 3X Performance,burson-soloist-3x-performance,Burson Audio,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vSJt,Burson Soloist 3X Performance,burson-soloist-3x-performance,Burson Audio,Form factor,"Field ""Portability"" raw value ""Not Portable"" does not map to the closed vocabulary for Form factor"
k27n1AQuIbSr5iozG1vSJt,Burson Soloist 3X Performance,burson-soloist-3x-performance,Burson Audio,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vSJt,Burson Soloist 3X Performance,burson-soloist-3x-performance,Burson Audio,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vSJt,Burson Soloist 3X Performance,burson-soloist-3x-performance,Burson Audio,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vSJt,Burson Soloist 3X Performance,burson-soloist-3x-performance,Burson Audio,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vTDy,Topping G5,topping-g5,Topping,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vTDy,Topping G5,topping-g5,Topping,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vTDy,Topping G5,topping-g5,Topping,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vTDy,Topping G5,topping-g5,Topping,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vTDy,Topping G5,topping-g5,Topping,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vTNo,Questyle M12i Portable USB DAC & Headphone Amp,questyle-m12i-portable-usb-dac-&-headphone-amp,Questyle,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vTNo,Questyle M12i Portable USB DAC & Headphone Amp,questyle-m12i-portable-usb-dac-&-headphone-amp,Questyle,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vTNo,Questyle M12i Portable USB DAC & Headphone Amp,questyle-m12i-portable-usb-dac-&-headphone-amp,Questyle,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vTNo,Questyle M12i Portable USB DAC & Headphone Amp,questyle-m12i-portable-usb-dac-&-headphone-amp,Questyle,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vTNo,Questyle M12i Portable USB DAC & Headphone Amp,questyle-m12i-portable-usb-dac-&-headphone-amp,Questyle,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vTYd,SPL Phonitor XE Desktop Headphone Amplifier with Optional DAC,spl-phonitor-xe-desktop-headphone-amplifier-with-optional-dac,SPL,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vTYd,SPL Phonitor XE Desktop Headphone Amplifier with Optional DAC,spl-phonitor-xe-desktop-headphone-amplifier-with-optional-dac,SPL,Form factor,"Field ""Portability"" raw value ""Not Portable"" does not map to the closed vocabulary for Form factor"
k27n1AQuIbSr5iozG1vTYd,SPL Phonitor XE Desktop Headphone Amplifier with Optional DAC,spl-phonitor-xe-desktop-headphone-amplifier-with-optional-dac,SPL,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vTYd,SPL Phonitor XE Desktop Headphone Amplifier with Optional DAC,spl-phonitor-xe-desktop-headphone-amplifier-with-optional-dac,SPL,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vTYd,SPL Phonitor XE Desktop Headphone Amplifier with Optional DAC,spl-phonitor-xe-desktop-headphone-amplifier-with-optional-dac,SPL,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vTYd,SPL Phonitor XE Desktop Headphone Amplifier with Optional DAC,spl-phonitor-xe-desktop-headphone-amplifier-with-optional-dac,SPL,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vToN,"Topping DX9 DAC, Headphone Amplifier and Pre-Amp","topping-dx9-dac,-headphone-amplifier-and-pre-amp",Topping,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vToN,"Topping DX9 DAC, Headphone Amplifier and Pre-Amp","topping-dx9-dac,-headphone-amplifier-and-pre-amp",Topping,Form factor,"Field ""Portability"" raw value ""Not Portable"" does not map to the closed vocabulary for Form factor"
k27n1AQuIbSr5iozG1vToN,"Topping DX9 DAC, Headphone Amplifier and Pre-Amp","topping-dx9-dac,-headphone-amplifier-and-pre-amp",Topping,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vToN,"Topping DX9 DAC, Headphone Amplifier and Pre-Amp","topping-dx9-dac,-headphone-amplifier-and-pre-amp",Topping,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vToN,"Topping DX9 DAC, Headphone Amplifier and Pre-Amp","topping-dx9-dac,-headphone-amplifier-and-pre-amp",Topping,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vToN,"Topping DX9 DAC, Headphone Amplifier and Pre-Amp","topping-dx9-dac,-headphone-amplifier-and-pre-amp",Topping,Outputs,No matching field found for Outputs / Output
